"noc_2016","noc_title","harm.rank16","harm.rank06","harm.rank21","diff_21_06","diff_21_16","skill_groups","rank06","rank16","rank21","skill_groups_2","Score21_comp_elec","Score21_eng_tech","Score21_telco","Score21_tech_design","Score21_programming","Score21_inter_comp","Score16_comp_elec","Score16_eng_tech","Score16_telco","Score16_tech_design","Score16_programming","Score16_inter_comp","Score06_comp_elec","Score06_eng_tech","Score06_telco","Score06_tech_design","Score06_programming","Score06_inter_comp","normalized_tech_design06","normalized_tech_design16","normalized_tech_design21","normalized_programming06","normalized_programming16","normalized_programming21","normalized_comp_elec06","normalized_comp_elec16","normalized_comp_elec21","normalized_inter_comp06","normalized_inter_comp16","normalized_inter_comp21","normalized_eng_tech06","normalized_eng_tech16","normalized_eng_tech21","normalized_telco06","normalized_telco16","normalized_telco21","normalized_tech_design_diff","normalized_programming_diff","normalized_comp_elec_diff","normalized_inter_comp_diff","normalized_eng_tech_diff","normalized_telco_diff"
7204,"Contractors and supervisors, carpentry trades",182.509160463433,175.072482581474,196.059894855613,20.987412274139,13.55073439218,2,234,239,231,"2-3",4.5046,11.6808,3.432,1.125,0.3125,8.0342,8.7843,9.1485,3.795,1.88,0.3125,7.7283,3.6672,12.5112,2.1004,6.0258,1.0658,5.8464,0.277239475500345,0.494424615384615,0.0909248879603325,0.0427076780054256,0.0146198830409357,0.016070094753564,0.110815303323108,0.260655651196792,0.134973709400365,0.199382889200561,0.258473975567842,0.261530573649926,0.380890849685268,0.303568343985437,0.369928809816885,0.0851345893838563,0.152565267381184,0.169567878149117,-0.403499727424283,0.00145021171262834,-0.125681941796427,0.00305659808208447,0.0663604658314481,0.0170026107679334
7302,"Contractors and supervisors, heavy equipment operator crews",182.509160463433,175.072482581474,196.059894855613,20.987412274139,13.55073439218,3,235,240,232,"2-3",4.5046,11.6808,3.432,1.125,0.3125,8.0342,8.7843,9.1485,3.795,1.88,0.3125,7.7283,3.6672,12.5112,2.1004,6.0258,1.0658,5.8464,0.277239475500345,0.494424615384615,0.0909248879603325,0.0427076780054256,0.0146198830409357,0.016070094753564,0.110815303323108,0.260655651196792,0.134973709400365,0.199382889200561,0.258473975567842,0.261530573649926,0.380890849685268,0.303568343985437,0.369928809816885,0.0851345893838563,0.152565267381184,0.169567878149117,-0.403499727424283,0.00145021171262834,-0.125681941796427,0.00305659808208447,0.0663604658314481,0.0170026107679334
8221,"Supervisors, mining and quarrying",182.509160463433,175.072482581474,196.059894855613,20.987412274139,13.55073439218,2,236,241,233,"2-3",4.5046,11.6808,3.432,1.125,0.3125,8.0342,8.7843,9.1485,3.795,1.88,0.3125,7.7283,3.6672,12.5112,2.1004,6.0258,1.0658,5.8464,0.277239475500345,0.494424615384615,0.0909248879603325,0.0427076780054256,0.0146198830409357,0.016070094753564,0.110815303323108,0.260655651196792,0.134973709400365,0.199382889200561,0.258473975567842,0.261530573649926,0.380890849685268,0.303568343985437,0.369928809816885,0.0851345893838563,0.152565267381184,0.169567878149117,-0.403499727424283,0.00145021171262834,-0.125681941796427,0.00305659808208447,0.0663604658314481,0.0170026107679334
8222,"Contractors and supervisors, oil and gas drilling and services",182.509160463433,175.072482581474,196.059894855613,20.987412274139,13.55073439218,2,237,242,234,"2-3",4.5046,11.6808,3.432,1.125,0.3125,8.0342,8.7843,9.1485,3.795,1.88,0.3125,7.7283,3.6672,12.5112,2.1004,6.0258,1.0658,5.8464,0.277239475500345,0.494424615384615,0.0909248879603325,0.0427076780054256,0.0146198830409357,0.016070094753564,0.110815303323108,0.260655651196792,0.134973709400365,0.199382889200561,0.258473975567842,0.261530573649926,0.380890849685268,0.303568343985437,0.369928809816885,0.0851345893838563,0.152565267381184,0.169567878149117,-0.403499727424283,0.00145021171262834,-0.125681941796427,0.00305659808208447,0.0663604658314481,0.0170026107679334
4422,"Correctional service officers",159.27080594528,133.142483600375,173.159018280196,40.016534679821,13.888212334916,4,171,182,196,"4-5",13.0326,0.9112,5.238,1.0044,0.75,11.121,13.0326,0.9112,5.238,1.0044,0.75,11.121,11.3844,2.02335,6.613725,2.1004,0.8092,11.6171,0.0966367609845871,0.172340512820513,0.0811777399709849,0.032425457911419,0.0350877192982456,0.0385682274085536,0.371542089544171,0.392527774070085,0.414532604277304,0.40172159887798,0.375783602861598,0.365310359319185,0.0582254997877171,0.0299366188761477,0.0282666903544281,0.283257756668013,0.210576250472369,0.261670009859585,-0.091162772849528,0.00348050811030802,0.0220048302072189,-0.0104732435424137,-0.00166992852171957,0.051093759387216
2282,"User support technicians",12.9052541414172,11.6081658182324,26.895285627716,15.2871198094836,13.9900314862988,2,10,9,24,"2-3",26.1118,10.4412,7.0805,3.13,3.5722,19.8679,28.6442,11.1972,13.0032,2.1056,3.24,26.631,28.6442,11.1972,13.0032,2.1056,3.24,26.631,0.0968760064412238,0.172767179487179,0.252973243836303,0.129830058864308,0.151578947368421,0.18369789593178,0.954667081097882,0.87712981099043,0.8432857348911,0.928155680224404,0.912073967269345,0.659385585206976,0.340464807191775,0.371623327442565,0.330602895828839,0.563739003704939,0.522750114574707,0.355633563390337,0.0802060643491234,0.0321189485633593,-0.0338440760993296,-0.252688382062369,-0.041020431613726,-0.16711655118437
7283,"Tilesetters",321.432061077189,276.813838044271,335.946211227735,59.132373183464,14.514150150546,2,350,372,371,"2-3",0.9936,3.0336,0.8848,1.96,0,0.834,0.9936,3.0336,0.8848,1.96,0,0.834,1.6354,5.40528888888889,1.89875555555556,5.9204,0.8618,1.50196666666667,0.272390154129285,0.48577641025641,0.158411360357557,0.0345331928176729,0,0,0.0421706285389948,0.0188233541205576,0.0198785780784915,0.0470535296867696,0.0200892779961896,0.0194561882748477,0.162272992354398,0.100439814507235,0.0955991523165362,0.0762829254778476,0.0355704212329042,0.039666134022371,-0.327365049898853,0,0.00105522395793391,-0.000633089721341951,-0.00484066219069886,0.00409571278946674
6551,"Customer services representatives - financial institutions",154.258770957488,72.307342744231,168.839699484549,96.532356740318,14.580928527061,5,72,172,190,"4-5",13.1271,0.4305,4.7397,0.75,0.93,15.0025,13.1271,0.4305,4.7397,0.75,0.93,15.0025,7.1154,0.29375,2.2365,3.234375,1.13925,20.8619,0.148809523809524,0.265384615384615,0.060616591973555,0.0456508933830748,0.0435087719298246,0.0478246019866065,0.22731326945687,0.395461162863608,0.417630436777992,0.725873071528752,0.509994502245781,0.495808363101492,0.00501325998806294,0.0139684290251,0.0130166364224712,0.0911090235465576,0.19054376753797,0.236257777173358,-0.20476802341106,0.00431583005678194,0.0221692739143837,-0.0141861391442888,-0.000951792602628761,0.0457140096353879
3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.",158.482495757036,106.7971611261,173.141831445851,66.344670319751,14.659335688815,2,113,179,195,"2-3",12.8759,2.3114,3.54,1.54,1.0044,15.867,12.8759,2.3114,3.54,1.54,1.0044,15.867,12.7464,3.2232,3.9776,2.35,0.69,18.1467,0.108120542903152,0.192820512820513,0.124466068852366,0.0276489940173988,0.0469894736842105,0.051650570145535,0.417557468546022,0.387663625668549,0.409395775146532,0.630669705469846,0.539886379746135,0.524873292708552,0.0951396452107138,0.0764493283195365,0.0726875880359885,0.167538761391372,0.142313846252804,0.175075646822833,-0.0683544439681465,0.0046610964613245,0.0217321494779836,-0.015013087037583,-0.00376174028354806,0.0327618005700291
3216,"Medical sonographers",172.783968573331,217.683085104201,187.815232951997,-29.867852152204,15.031264378666,2,283,221,220,"2-3",11.31,3.6188,3.1317,2.5,0.3125,14.0096,11.31,3.6188,3.1317,2.5,0.3125,14.0096,11.2895,4.8443,1.9992,1.62,0.69,13.4673,0.0745341614906832,0.132923076923077,0.202055306578517,0.0276489940173988,0.0146198830409357,0.016070094753564,0.36833587848156,0.339056286919569,0.358063543264755,0.466595371669004,0.475662928885339,0.462426560201723,0.145013813769467,0.119879349978076,0.114164435364136,0.0806921739741181,0.125899511951951,0.154253221364702,0.0691322296554397,0.00145021171262834,0.0190072563451856,-0.013236368683616,-0.00571491461393984,0.0283537094127514
7535,"Other automotive mechanical installers and servicers",206.55096881537,146.868159304693,221.852662711581,74.984503406888,15.301693896211,5,190,271,264,"4-5",8.64002222222222,9.48564444444444,2.76797777777778,1.57055555555556,0.747066666666667,8.134,8.3447,9.24071111111111,2.9747,1.39166666666667,0.572222222222222,7.9776,7.5256,11.1354444444444,2.29986666666667,6.8541,2.65721111111111,6.1575,0.315348516218081,0.562387692307692,0.126935633710549,0.106477121904459,0.0267706302794022,0.0384173827858002,0.241171939402949,0.247009961105437,0.270538210607445,0.210291023842917,0.267094039258806,0.264885900399244,0.338564858399461,0.306631469695024,0.300288201097815,0.0938906545392825,0.119587852668988,0.135704167091649,-0.435452058597144,0.011646752506398,0.0235282495020072,-0.00220813885956239,-0.0063432685972088,0.0161163144226611
1414,"Receptionists",203.956906974476,269.68161867951,219.363749780996,-50.317868898514,15.40684280652,4,344,267,260,"4-5",11.4235,0.4068,3.626,0.69,0.5244,15.3036,11.4235,0.4068,3.626,0.69,0.5244,15.3036,5.77198125,0.3361875,3.16558125,2.268825,0.84695625,9.84650625,0.104385783298827,0.18616,0.0557672646156706,0.0339383888249979,0.0245333333333333,0.0269669046040607,0.181925660837602,0.342579457586923,0.361784220395211,0.339639069074334,0.520405658191827,0.50593149821391,0.00631887656212504,0.013181147769702,0.0122647614938518,0.131893261312356,0.145771188280415,0.17946146261857,-0.130392735384329,0.00243357127072737,0.0192047628082884,-0.0144741599779161,-0.000916386275850205,0.0336902743381552
5251,"Athletes",188.738904832277,294.084027560384,204.221936237064,-89.86209132332,15.483031404787,2,369,249,246,"2-3",7.3935,5.0151,4.761,1.6544,0,6.3753,7.3935,5.0151,4.761,1.6544,0,6.3753,0.7424,1.3034,1.1023,2.7924,2.445,1.0224,0.128474810213941,0.22912,0.133712119681399,0.0979736092355654,0,0,0.0120004865062097,0.217483618032426,0.22967559629178,0.0302384291725105,0.21169119909823,0.20575751208237,0.0360757819085768,0.166262506809817,0.15846160679162,0.0413206089445313,0.191400062714576,0.237344031550674,-0.0954078803186008,0,0.0121919782593542,-0.00593368701585978,-0.00780090001819717,0.0459439688360981
9472,"Camera, platemaking and other prepress occupations",67.0270845162429,65.2337265761492,82.5544359014289,17.3207093252797,15.527351385186,4,63,64,77,"4-5",19.16,4.2218,2.0349,1.75,1.54,19.642,19.16,4.2218,2.0349,1.75,1.54,19.642,20.4109,3.1752,2.4723,8.052,2.6999,11.72,0.370462387853692,0.660676923076923,0.141438714604962,0.108187708619674,0.072046783625731,0.0791934269455635,0.676503777180156,0.582729324265178,0.615396719247866,0.405329593267882,0.670414821115525,0.651790712334524,0.0936628947999926,0.139910176855924,0.133294417725213,0.101460027040789,0.081806340604472,0.0983187706116341,-0.519238208471961,0.00714664331983246,0.0326673949826877,-0.0186241087810014,-0.00661575913071072,0.0165124300071621
9243,"Water and waste treatment plant operators",124.672506214132,121.713025423172,140.718068524702,19.00504310153,16.04556231057,2,140,142,140,"2-3",12.9846,12.5172,3.195,1.54,1.0044,13.186,12.0988,13.2508,3.6157,2.1875,0.3125,10.0596,7.0209,5.784,2.4125,6.4625,4.73,4.3966,0.297331492983667,0.53025641025641,0.124466068852366,0.18953585753956,0.0146198830409357,0.051650570145535,0.22412057245564,0.363541547028896,0.412959102054732,0.148548387096774,0.339083500167699,0.43473670939273,0.17392427962269,0.439841082129712,0.396463332614241,0.0988349633895805,0.145357111270131,0.157481385781797,-0.405790341404044,0.0370306871045993,0.0494175550258354,0.0956532092250307,-0.0433777495154715,0.0121242745116659
9416,"Metalworking and forging machine operators",231.009467512078,139.54951309961,247.508119817881,107.958606718271,16.498652305803,4,179,295,288,"4-5",6.697488,7.5544,1.199676,1.622352,1.04315,8.637132,6.766542,7.813647,1.217574,1.599576,0.941976,7.919856,6.11851388888889,7.63972916666667,0.967398611111111,7.07273333333333,3.85725,6.05851111111111,0.325407560769879,0.580326837606837,0.131121932295308,0.154563887208133,0.0440690526315789,0.053643261894977,0.193633319218647,0.198022119924384,0.206859420688932,0.206820165186224,0.265097420896307,0.281801454086993,0.231016963144822,0.259226371596753,0.239020088067713,0.0353987906758051,0.0489484856037886,0.0557241355863053,-0.449204905311529,0.00957420926339802,0.00883730076454797,0.0167040331906862,-0.0202062835290394,0.00677564998251667
432,"Fire chiefs and senior firefighting officers",70.5621925863249,52.3755699751729,87.1616823363112,34.7861123611383,16.5994897499863,3,52,68,80,"2-3",11.124,8.3304,9,1.9186,0.8736,9.7352,12.136,9.9968,9.6099,2.35,2.1875,10.5878,11.507,9.5708,11.9314,9.184,1.863,8.6032,0.422544283413849,0.753558974358974,0.155065324480617,0.0746522838469768,0.10233918128655,0.0449242712854833,0.375684149357406,0.364696277855553,0.351966222152289,0.296044880785414,0.357347108838245,0.318719058625762,0.290427580775171,0.331747697949747,0.263638440160908,0.516689785956348,0.386333850594582,0.453523951994016,-0.598493649878358,-0.0574149100010664,-0.0127300557032642,-0.0386280502124833,-0.0681092577888394,0.0671901013994331
7311,"Construction millwrights and industrial mechanics",93.5657440692159,101.337047920204,110.267346226247,8.930298306043,16.7016021570311,3,104,94,101,"2-3",7.67745,11.95725,2.009475,3.63,1.7861,8.2436,8.57925,14.1897,2.57325,3.62,1.90125,5.759,4.773,12.5286,1.764,10.7221,2.31805,5.20825,0.493310328962503,0.879762051282051,0.293384305152006,0.0928865950464223,0.0889473684210526,0.0918489479658902,0.148174926010514,0.254290663132114,0.238983845377182,0.177007363253857,0.190381350511222,0.26857070813196,0.381426171709154,0.471030042918455,0.378699097750086,0.0703675089111692,0.103448899680799,0.0970221500696969,-0.586377746130045,0.00290157954483755,-0.0153068177549326,0.0781893576207385,-0.0923309451683693,-0.00642674961110196
1513,"Couriers, messengers and door-to-door distributors",415.217409732695,390.528684053909,432.00803635821,41.479352304301,16.790626625515,5,429,437,434,"4-5",3.696,0.276,1.8643,0.5244,0,3.331125,4.0734,0.01,1.54,0.5244,0,2.2932,0.8024,0.2091,1.48,3.6888,0.4712,2.4034,0.169717046238785,0.302670769230769,0.0423831211079097,0.0188814579434758,0,0,0.0140275957133397,0.114423891753297,0.108466753209289,0.0786605890603086,0.0705441393594252,0.103410800588359,0.00240894910748897,0,0.00811517328020507,0.0579006514372004,0.0619105432851181,0.0896185360214869,-0.26028764812286,0,-0.00595713854400844,0.0328666612289337,0.00811517328020507,0.0277079927363688
3131,"Pharmacists",147.384334403882,171.775125457375,164.393760072329,-7.381365385046,17.009425668447,1,222,164,180,"0-1",12.3175,1.1218,3.2112,1.3125,1.215,17.518,12.3175,1.1218,3.2112,1.3125,1.215,17.518,12.2924,0.8024,2.3408,1.4006,0.8967,16.2288,0.0644398435702784,0.114921025641026,0.106079035953721,0.0359316709208718,0.0568421052631579,0.0624805284018569,0.402219008878738,0.370330246808194,0.391090699290613,0.563422159887798,0.596973123243053,0.580380752258878,0.0206621994966742,0.0369324599051276,0.0349479080745657,0.0956875208512581,0.129095543244916,0.158307551082854,-0.00884198968730439,0.00563842313869899,0.0207604524824191,-0.0165923709841747,-0.00198455183056193,0.0292120078379378
