"noc_2016","noc_title","harm.rank16","harm.rank06","harm.rank21","diff_21_06","diff_21_16","skill_groups","rank06","rank16","rank21","skill_groups_2","standardized06","standardized16","standardized21","std_diff_21_06","normalized06","normalized16","normalized21","norm_diff_21_06","Rank21_Tech_Design","Rank21_Programming","Rank21_Comp_and_Elec","Rank21_Inter_w_Comp","Rank21_Eng_and_Tech","Rank21_Telco","Rank16_Tech_Design","Rank16_Programming","Rank16_Comp_and_Elec","Rank16_Inter_w_Comp","Rank16_Eng_and_Tech","Rank16_Telco","Rank06_Tech_Design","Rank06_Programming","Rank06_Comp_and_Elec","Rank06_Inter_w_Comp","Rank06_Eng_and_Tech","Rank06_Telco","Score21_comp_elec","Score21_eng_tech","Score21_telco","Score21_tech_design","Score21_programming","Score21_inter_comp","Score16_comp_elec","Score16_eng_tech","Score16_telco","Score16_tech_design","Score16_programming","Score16_inter_comp","Score06_comp_elec","Score06_eng_tech","Score06_telco","Score06_tech_design","Score06_programming","Score06_inter_comp","normalized_tech_design06","normalized_tech_design16","normalized_tech_design21","normalized_programming06","normalized_programming16","normalized_programming21","normalized_comp_elec06","normalized_comp_elec16","normalized_comp_elec21","normalized_inter_comp06","normalized_inter_comp16","normalized_inter_comp21","normalized_eng_tech06","normalized_eng_tech16","normalized_eng_tech21","normalized_telco06","normalized_telco16","normalized_telco21","normalized_tech_design_diff","normalized_programming_diff","normalized_comp_elec_diff","normalized_inter_comp_diff","normalized_eng_tech_diff","normalized_telco_diff","diff_16_06"
4111,"Judges",255.864640510254,245.116216385683,304.205691586027,59.089475200344,48.341051075773,1,309,317,347,"0-1",0.560055073157853,0.451389594928869,0.329796615843299,-0.230258457314554,0.510304679792526,0.5395877325193,0.503877152727497,-0.00642752706502914,281.5,347,290,208,496,324,365.5,304,210,173,341,247,325,367,162,286,393,152,8.8126,0.1755,2.0274,1.3125,0.475,13.0285,10.5138,1.963,2.4344,0.75,0.5244,13.2834,10.9392,1.1524,3.0316,3.5156,0.7102,7.1939,0.161748332183115,0.288459487179487,0.106079035953721,0.0284584283350096,0.0245333333333333,0.0244265440254173,0.356500939227266,0.314341322290961,0.276195533876192,0.246630434782609,0.45055306024363,0.429441479302374,0.0314301712415164,0.0648759616790019,0.00492684288669213,0.126011834735123,0.0978669003722673,0.0979362866759595,-0.0556692962293935,-0.00403188430959234,-0.0803054053510743,0.182811044519766,-0.0265033283548243,-0.0280755480591637,10.748424124571
4166,"Education policy researchers, consultants and program officers",156.732633113756,82.8557014060376,141.715985327081,58.8602839210434,-15.016647786675,1,82,176,141,"0-1",-0.96540686480088,-0.977620641000247,-1.04920105912866,-0.0837941943277791,0.164573772093097,0.176007910814953,0.164027467165215,-0.000546304927881852,281.5,215,71,77,334,222.5,234,222,72,199,277,137,230,172,44,49,270,60,15.516,2.7265,2.8595,1.3125,1.0044,17.5775,15.0274,3.2852,3.6192,1.4256,0.8556,12.525,16.3885,2.9792,4.9504,5.1759,1.8745,16.9604,0.238136645962733,0.424689230769231,0.106079035953721,0.0751131004139335,0.0400280701754386,0.051650570145535,0.540606375934159,0.454448662591998,0.495941675517617,0.589074333800842,0.424329809929843,0.582381172515234,0.087632830622881,0.108797618889435,0.0858565029250156,0.210242137978262,0.145497817050324,0.140371604392615,-0.132057610009012,-0.0234625302683985,-0.0446647004165428,-0.00669316128560715,-0.00177632769786548,-0.0698705335856468,73.8769317077184
1111,"Financial auditors and accountants",122.713188959451,77.6417185645866,130.783547112409,53.1418285478224,8.07035815295799,1,75,138,130,"0-1",-1.01442515104754,-1.02353960564378,-1.09351294989646,-0.079087798848912,0.153464260819019,0.164324853158554,0.153106939583896,-0.000357321235122721,209.5,107,174,46,472,361,223,99,86,58,437,269,457,38,53,47,240,167,12.0992,0.4879,1.674,1.645,1.63,19.4465,14.4144,0.71755,2.226625,1.4703,1.63,17.8177,15.399,3.5574,2.8128,1.15515,4.71945,17.1577,0.0531469979296066,0.0947815384615385,0.132952391728664,0.189113108428135,0.0762573099415205,0.0838216142345899,0.50717596659324,0.435420436873163,0.383934542307541,0.595992286115007,0.607335871290313,0.645217902920782,0.10542151994536,0.02350383342856,0.0148376330850348,0.116407086793911,0.0895140022352118,0.0799136436269675,0.0798053937990574,-0.105291494193545,-0.123241424285699,0.0492256168057748,-0.0905838868603254,-0.036493443166943,45.0714703948644
5112,"Conservators and curators",159.363730077607,168.170553079236,220.534131558899,52.363578479663,61.170401481292,1,217,183,263,"0-1",-0.163335214859519,-0.226262269352848,-0.324138759698164,-0.160803544838644,0.346355403397035,0.367174311118597,0.342716814469249,-0.00363858892778651,142,143,292,281,320,312,101,113,162,194,207,332,109,203,116,240,221,222,8.72925,3.019425,2.079675,2.05095,1.31625,10.71275,11.8958,5.2782,1.716875,2.4797,1.47875,12.6326,12.446,4.020025,2.31855,8.1089,1.6575,9.366,0.373080285254198,0.665345641025641,0.165762132410884,0.0664176921504907,0.0691812865497076,0.0676872391020116,0.407408408448991,0.35724019332429,0.273463212829288,0.322791023842917,0.428050302722253,0.351584786719899,0.119654471169525,0.175002325303286,0.0951494549699885,0.0947108040245123,0.0690212103913229,0.100602199707612,-0.207318152843315,0.00126954695152096,-0.133945195619703,0.0287937628769819,-0.0245050161995364,0.00589139568309981,-8.806823001629
601,"Corporate sales managers",124.392089203697,139.997457818586,187.525070261716,47.52761244313,63.132981058019,0,180,140,216,"0-1",-0.42819931010782,-0.474379573247299,-0.563572443648158,-0.135373133540339,0.286326567679431,0.304046390237712,0.283709128176319,-0.00261743950311172,342.5,182,193,129,330,128,212.5,118.5,147,122,239,61,414.5,137.5,202,124,297,58,11.5818,2.7675,3.5925,1.12125,1.17,15.6768,12.5532,4.26,5.3508,1.54,1.4256,15.2439,9.3984,2.5308,4.9815,1.96,2.1875,13.68,0.0901771336553945,0.160820512820513,0.0906218050004647,0.0876553252363188,0.0666947368421053,0.0601664347573437,0.304444774788167,0.377646646158813,0.366973499600068,0.474053295932679,0.518341407079309,0.518478671989914,0.0738375205360604,0.141179128077705,0.0871572148268467,0.211607346666433,0.215110996759747,0.177753034372556,0.000444671345070216,-0.0274888904789751,0.0625287248119011,0.044425376057235,0.0133196942907863,-0.0338543122938765,-15.605368614889
4011,"University professors and lecturers",142.867244912912,96.5826498075194,142.385827766423,45.8031779589036,-0.481417146489008,0,94,158,143,"0-1",-0.836355522190444,-0.856728939305296,-0.932540330346441,-0.0961848081559967,0.193821986493149,0.206766111311122,0.19277814072593,-0.00104384576721911,296,125,73,122,274,179,377,172,78,96,253,149,128,70,62,80,234,127,15.4625621107266,3.85817525951557,3.16916124567474,1.29074948096886,1.49110294117647,15.856446799308,14.8574658304498,3.68405475778547,3.4071151384083,0.726191003460208,1.04117188581315,15.8692015570934,14.6684224913495,3.70242223183391,3.34478070934256,7.02210951557093,3.14121955017301,15.7866851211073,0.32307842261656,0.576173088457102,0.10432111283729,0.125871826884159,0.0487097958275158,0.0766789297664764,0.482493293354781,0.449173710331731,0.494189912235507,0.547920235662949,0.539962503141099,0.524518488734877,0.109883220787536,0.122047022873858,0.121758538999644,0.139759649055441,0.136971655359616,0.156163664655496,-0.21875730977927,-0.0491928971176828,0.0116966188807262,-0.0234017469280717,0.0118753182121078,0.0164040156000553,46.2845951053926
5132,"Conductors, composers and arrangers",179.808878127486,152.084514829335,197.666487266296,45.581972436961,17.85760913881,1,199,232,236,"0-1",-0.314565100243838,-0.367930211905226,-0.460848601577478,-0.14628350133364,0.312080640950215,0.331130058950644,0.309025099378504,-0.00305554157171112,303,225,99,206,355,199,221,228,90,235,330,159,171,213,71,212,318,137,14.30198125,2.41635,3.03590625,1.254375,0.9765,13.1274375,14.2775666666667,2.26052222222222,3.2185,1.50944444444444,0.815,10.524,14.2775666666667,2.26052222222222,3.2185,6.11377777777778,1.61457777777778,10.524,0.281287222350024,0.501643304843305,0.101381250075771,0.0646977555339173,0.0381286549707602,0.0502158320859368,0.4692881693402,0.431172972676545,0.456144567155764,0.363394109396914,0.355141091736426,0.432767808363101,0.0655222534664322,0.0747592388359605,0.0760170932578709,0.134216256079788,0.129389015300749,0.149367945296297,-0.179905972274254,-0.0144819234479805,-0.0131436021844359,0.069373698966187,0.0104948397914387,0.0151516892165094,27.724363298151
4021,"College and other vocational instructors",154.581855030685,98.2097230246434,143.695530113698,45.4858070890546,-10.886324916987,0,96,173,146,"0-1",-0.821058897110054,-0.842399487175997,-0.918712380991636,-0.0976534838815821,0.197288815748068,0.210411921200583,0.196185995811905,-0.00110281993616287,293,126,75,124,269,177,376,193,82,115,265,151,127,71,63,84,231,129,15.4311457959184,4.06535167346939,3.17491983673469,1.31185828571429,1.4736267755102,15.7457763265306,14.5485191836735,3.60330579591837,3.38752408163265,0.740738204081633,1.00157118367347,15.3953436734694,14.6490972244898,3.78813371428572,3.33652408163265,7.06288163265306,3.13094416326531,15.5877984489796,0.32495429641836,0.579518492935636,0.106027171243027,0.125460081795554,0.0468571313999284,0.0757802301242813,0.481840386248422,0.439583650739664,0.493160044711013,0.540946649683717,0.523577885662943,0.520797691163038,0.112520188848249,0.119364653925722,0.128331144546191,0.139397204686162,0.136184062522921,0.156457340465169,-0.218927125175333,-0.0496798516712728,0.011319658462591,-0.0201489585206791,0.0158109556979417,0.0170601357790072,56.3721320060416
1114,"Other financial officers",113.454258117076,135.3086666164,176.956110667231,41.6474440508315,63.5018525501555,1,175,121,204,"0-1",-0.472280105209868,-0.515673233771542,-0.603420906886763,-0.131140801676895,0.276336090091287,0.293540138180559,0.273888598419403,-0.00244749167188363,302.5,76.7142857142857,146.142857142857,105.714285714286,371,356.714285714286,384,158.5,94,73,301,59,340,231,132,43,398,229,12.6276628571429,2.17218685714286,1.69248,1.25580514285714,2.191984,16.4517034285714,14.0696,2.8236,5.475,0.69,1.125,16.9916,12.0077125,1.04171875,2.29368125,3.2054,1.5048,17.5116375,0.147476420519899,0.263007179487179,0.101496837257151,0.0602988495614228,0.0526315789473684,0.112721249850548,0.392600798005325,0.424717447920708,0.401258239812978,0.608402436886396,0.578771753299517,0.544531319304776,0.0280249924624198,0.0934639046492778,0.0682710955529249,0.0936191309195624,0.22010404187404,0.08085608404447,-0.0459795832627476,0.0524224002891252,0.00865744180765349,-0.0638711175816196,0.0402461030905051,-0.0127630468750924,-21.854408499324
2122,"Forestry professionals",91.3354574700886,60.2091213813241,99.2054971558881,38.996375774564,7.8700396857995,1,57,89,87,"0-1",-1.17831445884476,-1.17706654235316,-1.24166674435136,-0.0633522855066049,0.11632036509994,0.125263344099931,0.116594897994426,0.000274532894485077,37.5,328.5,66,196,125,282,36,304,57,169,117,263,207,13,188,152,204,148,15.873,9.0792,2.3247,4.24,0.5244,13.4397,15.873,9.0792,2.3247,4.24,0.5244,13.4397,9.7461,4.8517,3.0885,5.4876,8.9178,12.5118,0.25247757073844,0.450264615384615,0.342685799957164,0.35734521572226,0.0245333333333333,0.0269669046040607,0.316191872643486,0.480697060092565,0.507644598297995,0.433092566619916,0.455957456372381,0.443266232401765,0.145241479457786,0.301266293732311,0.287393880943619,0.128509595968464,0.0934567792044897,0.113097949886105,0.090208229218724,-0.330378311118199,0.19145272565451,0.0101736657818493,0.142152401485832,-0.0154116460823595,31.1263360887645
111,"Financial managers",172.276025433504,114.57309868427,151.748920524832,37.175821840562,-20.527104908672,1,125,220,154,"0-1",-0.667221675846384,-0.698289065026202,-0.779645541519639,-0.112423865673256,0.232154505164493,0.247077607893089,0.2304585856244,-0.00169591954009254,353,173,197,50,387,267,311,112,180,88,382,293,339,270,103,38,397,124.5,11.4726888888889,1.75666666666667,2.40588888888889,1.01187777777778,1.19277777777778,19.1833777777778,11.1818,1.42266666666667,1.9906,1.02666666666667,1.49653333333333,16.2096888888889,12.8097,1.060775,3.405325,3.2172,1.247,17.8321,0.148019323671498,0.263975384615385,0.081782109843551,0.0499685442604295,0.0700132553606236,0.0613377661082702,0.419696068759544,0.335076811328779,0.363396695936722,0.619638849929874,0.551735557637864,0.63637160000934,0.0286112700668845,0.0469268348857502,0.055088850255278,0.142417385120542,0.0800254074437378,0.117238409320142,-0.0662372138279466,0.0113692218478407,-0.056299372822822,0.016732750079466,0.0264775801883935,-0.0251789758004005,57.702926749234
4012,"Post-secondary teaching and research assistants",78.5180269592925,71.8214954429906,108.569245079062,36.7477496360714,30.0512181197695,0,71,74,99,"0-1",-1.06914289210448,-1.07479766073621,-1.14297707339875,-0.0738341812942651,0.141063024306889,0.151283382871745,0.140916660278885,-0.000146364028003276,129,38,104,131,409,417,106,25.5,63,134,331,303,184,26,34,195,311,236,14.067375,1.373825,1.381875,2.150775,4.096875,15.6625,15.4936,2.2272,1.88845,2.425,5.20125,14.9342,17.5392,2.3232,2.259775,5.9346,6.03705,11.16,0.27304347826087,0.486941538461538,0.173830200802564,0.24191066569962,0.243333333333333,0.210678942219224,0.579482952011568,0.468920047306715,0.448453870159842,0.385694249649369,0.507632888326435,0.517997898718218,0.0674505750096912,0.0736523206526794,0.0429433206857607,0.0921307351934119,0.0759188087446632,0.0650158943324379,-0.0992132774583059,-0.0312317234803955,-0.131029081851726,0.132303649068849,-0.0245072543239305,-0.0271148408609739,6.6965315163019
3113,"Dentists",113.079693497902,98.9396035950165,133.007706217378,34.0681026223615,19.928012719476,1,98,118,131,"0-1",-0.814197061194523,-0.835971510497877,-0.912509370914428,-0.0983123097199045,0.198843983202941,0.212047376675842,0.197714708341694,-0.00112927486124734,43,268,296,219,139,276,36,144.5,211.5,231.5,158.5,256.5,27,208,264,232,119,266,8.6393125,8.2693125,2.346575,3.994025,0.793675,12.662575,10.3944,6.968,2.3541,4.24,1.215,10.626,7.7976,8.1428625,1.95339375,12.344125,1.6274,9.6525,0.567937658155049,1.01285128205128,0.322805578342904,0.0652115548752389,0.0568421052631579,0.0408141838513117,0.250361501141938,0.310635008831208,0.270514944992985,0.332836605890603,0.358667952933692,0.417138894725783,0.246496178908312,0.231135146626982,0.26170045873888,0.0786813993608541,0.0946387077581147,0.114213528031822,-0.245132079812145,-0.0243973710239272,0.0201534438510467,0.0843022888351796,0.0152042798305682,0.0355321286709684,14.1400899028855
3144,"Other professional occupations in therapy and assessment",206.05496930557,215.265067156618,249.203332593667,33.9382654370485,43.1483632880965,1,281,270,289,"0-1",0.279415066813875,0.188493857121476,0.0761017142383985,-0.203313352575476,0.446700389370236,0.472699768335686,0.441354833724361,-0.00534555564587463,266.333333333333,202.166666666667,260.166666666667,232.333333333333,436.166666666667,303.333333333333,88,215,280,247,379,329,218,214,216,213,236,193,9.71072972222223,1.00597458333333,2.13140458333333,1.46496009259259,1.08788800925926,12.138355,8.41859375,1.4485625,1.7203125,2.69890625,0.9,9.94459375,8.8687,3.6084,2.5707,5.289775,1.6054,10.493375,0.24337589141937,0.43403282051282,0.118401184253635,0.0643299927471479,0.0421052631578947,0.0559438828481997,0.286548779004554,0.249303708175929,0.305637390419411,0.362320301542777,0.335106920946444,0.39951435175457,0.106990567256752,0.0477870586906549,0.0312733837332758,0.105779529771207,0.0691594035682986,0.103240297657498,-0.124974707165734,-0.00838610989894824,0.0190886114148571,0.0371940502117933,-0.0757171835234757,-0.00253923211370861,-9.21009785104798
3132,"Dietitians and nutritionists",147.183267176757,141.798916516901,175.623522698707,33.824606181806,28.44025552195,1,183,162,203,"0-1",-0.411263232483335,-0.458514327658632,-0.548262450598734,-0.136999218115399,0.290164962689021,0.308082948561364,0.28748222831872,-0.0026827343703012,150.5,179.5,105,163,365,265,118.5,64,214,186,324,253,424,459,129,141,238,52,14.06625,2.20115,2.4219,1.96875,1.17375,14.8181,10.3008,2.3828,2.4066,2.24,2.5,12.9269,12.1794,3.5956,5.6134,1.8352,0.2331,13.1516,0.0844352426961123,0.150580512820513,0.159118553930582,0.00934055145718213,0.116959064327485,0.0603592758943864,0.398401286538643,0.307729557073813,0.4484169912015,0.455525946704067,0.438226334588481,0.489608741332213,0.106596767147226,0.078821137671242,0.069189942007284,0.239346104546013,0.0967492944610165,0.118054941692449,0.0746833112344696,0.0510187244372043,0.0500157046628567,0.0340827946281453,-0.0374068251399419,-0.121291162853565,5.38435065985601
