"Common Skill","Difference","AbsoluteDifference","Group","nudged_y"
"React.js",39,0.385732496671003,"With MC",43.056
"Node.js",30,0.301693588496472,"With MC",34.056
"Web Development",30,0.295502484968819,"With MC",34.056
"Cascading Style Sheets (CSS)",29,0.29405045447295,"With MC",33.056
"Express.js",25,0.245031811814192,"With MC",29.056
"Java",-31,0.307176724979061,"Without MC",-35.056
"C++",-22,0.217793023124148,"Without MC",-26.056
"C#",-17,0.169829441932865,"Without MC",-21.056
"C (Programming Language)",-17,0.168050022218237,"Without MC",-21.056
"Software Development",-13,0.126738146070396,"Without MC",-17.056
