"Industry","Difference","AbsoluteDifference","Group","nudged_y"
"E-learning",3,0.0266369149690194,"With MC",3.312
"Information Technology & Services",2,0.024586305645106,"With MC",2.312
"Computer Software",2,0.0233749456981503,"With MC",2.312
"Sports",1,0.0121396071975673,"With MC",1.312
"Internet",1,0.0113049306079521,"With MC",1.312
"Government Administration",-1,0.0135567425749365,"Without MC",-1.312
"Insurance",-1,0.00996553261540572,"Without MC",-1.312
"Semiconductors",-1,0.00745092827583053,"Without MC",-1.312
"Hospital & Health Care",-1,0.00702308686009557,"Without MC",-1.312
"Computer & Network Security",-1,0.00680802295539246,"Without MC",-1.312
