"Common Skill","Difference","AbsoluteDifference","Group"
"Tableau",24.455595376912,0.24455595376912,"With MC"
"Data Science",21.6617223403526,0.216617223403526,"With MC"
"Data Visualization",20.8977667649816,0.208977667649816,"With MC"
"Machine Learning",20.4131370464367,0.204131370464367,"With MC"
"Data Analysis",20.0123893957062,0.200123893957062,"With MC"
"Java",-9.89021023389807,0.0989021023389807,"Without MC"
"C++",-5.45232011797792,0.0545232011797792,"Without MC"
"Software Development",-5.23398381233281,0.0523398381233281,"Without MC"
"C (Programming Language)",-4.75385543132817,0.0475385543132817,"Without MC"
"Computer Science",-4.17455472483252,0.0417455472483252,"Without MC"
